id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,110.0005,115.0005,100.0,110.0005
4,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,110.0005,115.0005,100.0,110.0005
7,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,110.0005,115.0005,100.0,110.0005
2,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,115.0005,120.0005,100.0,110.0005
5,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,115.0005,120.0005,100.0,110.0005
8,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,115.0005,120.0005,100.0,110.0005
3,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,120.0005,125.0005,100.0,110.0005
6,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,120.0005,125.0005,100.0,110.0005
9,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,120.0005,125.0005,100.0,110.0005
1,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,121.0005,122.2005,115.0005,121.0005
4,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,122.2005,123.40050000000001,115.0005,121.0005
7,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,123.40050000000001,124.60050000000001,115.0005,121.0005
1,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,125.00075,135.00074999999998,115.0005,125.00075
4,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,125.00075,135.00074999999998,115.0005,125.00075
7,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,125.00075,135.00074999999998,115.0005,125.00075
2,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,127.0005,128.2005,120.0005,127.0005
5,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,128.2005,129.4005,120.0005,127.0005
8,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,129.4005,130.60049999999998,120.0005,127.0005
3,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,133.0005,134.20049999999998,125.0005,133.0005
6,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,134.20049999999998,135.40049999999997,125.0005,133.0005
2,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,19,1,5,None,10.0,135.001,145.001,120.0005,135.001
5,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,22,2,8,None,10.0,135.001,145.001,120.0005,135.001
8,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,25,3,11,None,10.0,135.001,145.001,120.0005,135.001
9,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,135.40049999999997,136.60049999999995,125.0005,133.0005
3,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,20,1,6,None,10.0,145.00125,155.00125,125.0005,145.00125
6,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,23,2,9,None,10.0,145.00125,155.00125,125.0005,145.00125
9,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,26,3,12,None,10.0,145.00125,155.00125,125.0005,145.00125
10,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,210.0005,215.0005,200.0,210.0005
13,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,210.0005,215.0005,200.0,210.0005
16,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,210.0005,215.0005,200.0,210.0005
11,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,215.0005,220.0005,200.0,210.0005
14,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,215.0005,220.0005,200.0,210.0005
17,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,215.0005,220.0005,200.0,210.0005
12,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,220.0005,225.0005,200.0,210.0005
15,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,220.0005,225.0005,200.0,210.0005
18,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,220.0005,225.0005,200.0,210.0005
10,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,221.0005,222.20049999999998,215.0005,221.0005
13,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,222.20049999999998,223.40049999999997,215.0005,221.0005
16,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,223.40049999999997,224.60049999999995,215.0005,221.0005
10,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,225.00074999999998,235.00074999999998,215.0005,225.00074999999998
13,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,225.00074999999998,235.00074999999998,215.0005,225.00074999999998
16,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,225.00074999999998,235.00074999999998,215.0005,225.00074999999998
11,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,227.0005,228.20049999999998,220.0005,227.0005
14,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,228.20049999999998,229.40049999999997,220.0005,227.0005
17,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,229.40049999999997,230.60049999999995,220.0005,227.0005
12,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,233.0005,234.20049999999998,225.0005,233.0005
15,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,234.20049999999998,235.40049999999997,225.0005,233.0005
11,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,235.00099999999998,245.00099999999998,220.0005,235.00099999999998
14,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,235.00099999999998,245.00099999999998,220.0005,235.00099999999998
17,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,235.00099999999998,245.00099999999998,220.0005,235.00099999999998
18,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,235.40049999999997,236.60049999999995,225.0005,233.0005
12,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,245.00124999999997,255.00124999999997,225.0005,245.00124999999997
15,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,245.00124999999997,255.00124999999997,225.0005,245.00124999999997
18,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,245.00124999999997,255.00124999999997,225.0005,245.00124999999997
19,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,310.0005,315.0005,300.0,310.0005
22,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,310.0005,315.0005,300.0,310.0005
25,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,310.0005,315.0005,300.0,310.0005
20,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,315.0005,320.0005,300.0,310.0005
23,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,315.0005,320.0005,300.0,310.0005
26,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,315.0005,320.0005,300.0,310.0005
21,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,320.0005,325.0005,300.0,310.0005
24,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,320.0005,325.0005,300.0,310.0005
27,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,320.0005,325.0005,300.0,310.0005
19,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,321.0005,322.2005,315.0005,321.0005
22,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,322.2005,323.40049999999997,315.0005,321.0005
25,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,323.40049999999997,324.60049999999995,315.0005,321.0005
19,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,325.00075,335.00075,315.0005,325.00075
22,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,325.00075,335.00075,315.0005,325.00075
25,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,325.00075,335.00075,315.0005,325.00075
20,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,327.0005,328.2005,320.0005,327.0005
23,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,328.2005,329.40049999999997,320.0005,327.0005
26,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,329.40049999999997,330.60049999999995,320.0005,327.0005
21,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,333.0005,334.2005,325.0005,333.0005
24,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,334.2005,335.40049999999997,325.0005,333.0005
20,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,335.001,345.001,320.0005,335.001
23,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,335.001,345.001,320.0005,335.001
26,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,335.001,345.001,320.0005,335.001
27,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,335.40049999999997,336.60049999999995,325.0005,333.0005
21,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,345.00124999999997,355.00124999999997,325.0005,345.00124999999997
24,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,345.00124999999997,355.00124999999997,325.0005,345.00124999999997
27,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,345.00124999999997,355.00124999999997,325.0005,345.00124999999997
28,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,410.0005,415.0005,400.0,410.0005
31,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,410.0005,415.0005,400.0,410.0005
34,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,410.0005,415.0005,400.0,410.0005
29,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,415.0005,420.0005,400.0,410.0005
32,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,415.0005,420.0005,400.0,410.0005
35,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,415.0005,420.0005,400.0,410.0005
30,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,420.0005,425.0005,400.0,410.0005
33,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,420.0005,425.0005,400.0,410.0005
36,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,420.0005,425.0005,400.0,410.0005
28,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,421.0005,422.2005,415.0005,421.0005
31,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,422.2005,423.40049999999997,415.0005,421.0005
34,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,423.40049999999997,424.60049999999995,415.0005,421.0005
28,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,425.00075,435.00075,415.0005,425.00075
31,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,425.00075,435.00075,415.0005,425.00075
34,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,425.00075,435.00075,415.0005,425.00075
29,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,427.0005,428.2005,420.0005,427.0005
32,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,428.2005,429.40049999999997,420.0005,427.0005
35,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,429.40049999999997,430.60049999999995,420.0005,427.0005
30,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,433.0005,434.2005,425.0005,433.0005
33,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,434.2005,435.40049999999997,425.0005,433.0005
29,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,435.001,445.001,420.0005,435.001
32,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,435.001,445.001,420.0005,435.001
35,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,435.001,445.001,420.0005,435.001
36,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,435.40049999999997,436.60049999999995,425.0005,433.0005
30,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,445.00124999999997,455.00124999999997,425.0005,445.00124999999997
33,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,445.00124999999997,455.00124999999997,425.0005,445.00124999999997
36,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,445.00124999999997,455.00124999999997,425.0005,445.00124999999997
37,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,510.0005,515.0005,500.0,510.0005
40,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,510.0005,515.0005,500.0,510.0005
43,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,510.0005,515.0005,500.0,510.0005
38,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,515.0005,520.0005,500.0,510.0005
41,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,515.0005,520.0005,500.0,510.0005
44,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,515.0005,520.0005,500.0,510.0005
39,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,520.0005,525.0005,500.0,510.0005
42,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,520.0005,525.0005,500.0,510.0005
45,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,520.0005,525.0005,500.0,510.0005
37,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,521.0005,522.2005,515.0005,521.0005
40,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,522.2005,523.4005000000001,515.0005,521.0005
43,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,523.4005000000001,524.6005000000001,515.0005,521.0005
37,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,525.00075,535.00075,515.0005,525.00075
40,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,525.00075,535.00075,515.0005,525.00075
43,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,525.00075,535.00075,515.0005,525.00075
38,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,527.0005,528.2005,520.0005,527.0005
41,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,528.2005,529.4005000000001,520.0005,527.0005
44,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,529.4005000000001,530.6005000000001,520.0005,527.0005
39,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,533.0005,534.2005,525.0005,533.0005
42,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,534.2005,535.4005000000001,525.0005,533.0005
38,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,535.0010000000001,545.0010000000001,520.0005,535.0010000000001
41,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,535.0010000000001,545.0010000000001,520.0005,535.0010000000001
44,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,535.0010000000001,545.0010000000001,520.0005,535.0010000000001
45,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,535.4005000000001,536.6005000000001,525.0005,533.0005
39,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,545.0012500000001,555.0012500000001,525.0005,545.0012500000001
42,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,545.0012500000001,555.0012500000001,525.0005,545.0012500000001
45,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,545.0012500000001,555.0012500000001,525.0005,545.0012500000001
46,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,610.0005,615.0005,600.0,610.0005
49,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,610.0005,615.0005,600.0,610.0005
52,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,610.0005,615.0005,600.0,610.0005
47,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,615.0005,620.0005,600.0,610.0005
50,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,615.0005,620.0005,600.0,610.0005
53,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,615.0005,620.0005,600.0,610.0005
48,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,620.0005,625.0005,600.0,610.0005
51,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,620.0005,625.0005,600.0,610.0005
54,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,620.0005,625.0005,600.0,610.0005
46,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,621.0005,622.2005,615.0005,621.0005
49,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,622.2005,623.4005000000001,615.0005,621.0005
52,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,623.4005000000001,624.6005000000001,615.0005,621.0005
46,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,625.00075,635.00075,615.0005,625.00075
49,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,625.00075,635.00075,615.0005,625.00075
52,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,625.00075,635.00075,615.0005,625.00075
47,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,627.0005,628.2005,620.0005,627.0005
50,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,628.2005,629.4005000000001,620.0005,627.0005
53,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,629.4005000000001,630.6005000000001,620.0005,627.0005
48,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,633.0005,634.2005,625.0005,633.0005
51,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,634.2005,635.4005000000001,625.0005,633.0005
47,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,635.0010000000001,645.0010000000001,620.0005,635.0010000000001
50,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,635.0010000000001,645.0010000000001,620.0005,635.0010000000001
53,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,635.0010000000001,645.0010000000001,620.0005,635.0010000000001
54,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,635.4005000000001,636.6005000000001,625.0005,633.0005
48,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,645.0012500000001,655.0012500000001,625.0005,645.0012500000001
51,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,645.0012500000001,655.0012500000001,625.0005,645.0012500000001
54,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,645.0012500000001,655.0012500000001,625.0005,645.0012500000001
55,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,710.0005,715.0005,700.0,710.0005
58,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,710.0005,715.0005,700.0,710.0005
61,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,710.0005,715.0005,700.0,710.0005
56,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,715.0005,720.0005,700.0,710.0005
59,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,715.0005,720.0005,700.0,710.0005
62,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,715.0005,720.0005,700.0,710.0005
57,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,720.0005,725.0005,700.0,710.0005
60,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,720.0005,725.0005,700.0,710.0005
63,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,720.0005,725.0005,700.0,710.0005
55,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,721.0005,722.2005,715.0005,721.0005
58,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,722.2005,723.4005000000001,715.0005,721.0005
61,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,723.4005000000001,724.6005000000001,715.0005,721.0005
55,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,725.00075,735.00075,715.0005,725.00075
58,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,725.00075,735.00075,715.0005,725.00075
61,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,725.00075,735.00075,715.0005,725.00075
56,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,727.0005,728.2005,720.0005,727.0005
59,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,728.2005,729.4005000000001,720.0005,727.0005
62,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,729.4005000000001,730.6005000000001,720.0005,727.0005
57,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,733.0005,734.2005,725.0005,733.0005
60,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,734.2005,735.4005000000001,725.0005,733.0005
56,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,735.0010000000001,745.0010000000001,720.0005,735.0010000000001
59,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,735.0010000000001,745.0010000000001,720.0005,735.0010000000001
62,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,735.0010000000001,745.0010000000001,720.0005,735.0010000000001
63,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,735.4005000000001,736.6005000000001,725.0005,733.0005
57,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,745.0012500000001,755.0012500000001,725.0005,745.0012500000001
60,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,745.0012500000001,755.0012500000001,725.0005,745.0012500000001
63,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,745.0012500000001,755.0012500000001,725.0005,745.0012500000001
64,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,810.0005,815.0005,800.0,810.0005
67,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,810.0005,815.0005,800.0,810.0005
70,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,810.0005,815.0005,800.0,810.0005
65,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,815.0005,820.0005,800.0,810.0005
68,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,815.0005,820.0005,800.0,810.0005
71,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,815.0005,820.0005,800.0,810.0005
66,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,820.0005,825.0005,800.0,810.0005
69,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,820.0005,825.0005,800.0,810.0005
72,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,820.0005,825.0005,800.0,810.0005
64,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,821.0005,822.2005,815.0005,821.0005
67,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,822.2005,823.4005000000001,815.0005,821.0005
70,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,823.4005000000001,824.6005000000001,815.0005,821.0005
64,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,825.00075,835.00075,815.0005,825.00075
67,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,825.00075,835.00075,815.0005,825.00075
70,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,825.00075,835.00075,815.0005,825.00075
